quote_date,reason,raw_wide_rows,remaining_rows
2010-01-27,NO_TWO_SIDED_QUOTES,431,0
2010-01-28,NO_TWO_SIDED_QUOTES,435,0
2010-01-29,NO_TWO_SIDED_QUOTES,434,0
2010-02-01,NO_TWO_SIDED_QUOTES,430,0
2010-02-02,NO_TWO_SIDED_QUOTES,426,0
2010-02-03,NO_TWO_SIDED_QUOTES,431,0
2010-02-04,NO_TWO_SIDED_QUOTES,435,0
2010-02-05,NO_TWO_SIDED_QUOTES,436,0
